task,method_family,method,split,count,derivative_mae,derivative_rmse,derivative_median_abs_error,derivative_medape,derivative_medape_nonzero,mean_derivative_std,reference_derivative_mean,reference_derivative_std,source
AC_Response,Bayesian derivative,bayesian_kan_vi,test,448.0,0.2559215959604276,0.31049778866408595,0.22715850534851328,0.9994044276154708,0.9994044276154708,0.04119716796981505,-0.33123476595680185,0.24310197205956158,<REPO_ROOT>/artifacts\results\device_modeling\AC-response-bayes-results\model_checkpoint.pt
AC_Response,finite-difference reference,finite_difference_reference,test,448.0,0.0,0.0,0.0,0.0,0.0,,-0.33123476595680185,0.24310197205956158,finite_difference_derivative
I_dark,B-spline/autograd,deterministic_kan,test,240.0,0.0060620492449857235,0.010691928152577693,0.002818388451131991,0.030121422645787203,0.030121422645787203,,-0.18215607455070212,0.20758039989625593,<REPO_ROOT>/artifacts\results\device_modeling\dark_current_deterministic_kan\predictions.csv
I_dark,Bayesian derivative,bayesian_kan_vi,test,240.0,0.0181267166886123,0.042951300112134966,0.0038940514757279526,0.030331062071965932,0.030331062071965932,0.018815994562970912,-0.18215607455070212,0.2075803998962559,<REPO_ROOT>/artifacts\results\device_modeling\I-dark-bayes-results\model_checkpoint.pt
I_dark,finite-difference reference,finite_difference_reference,test,480.0,0.0,0.0,0.0,0.0,0.0,,-0.18215607455070212,0.20758039989625593,finite_difference_derivative
I_photo,B-spline/autograd,deterministic_kan,test,256.0,0.0023343769379716296,0.003935948698844605,0.0014151392922757506,0.0529061610480613,0.0529061610480613,,-0.02677401311430054,0.019731255966639404,<REPO_ROOT>/artifacts\results\device_modeling\photo_current_deterministic_kan\predictions.csv
I_photo,Bayesian derivative,bayesian_kan_vi,test,256.0,0.0019035286195011518,0.0037619907339462057,0.0007955635485727445,0.0425159910235528,0.0425159910235528,0.0034936126083231532,-0.02677401311430059,0.019731255966639404,<REPO_ROOT>/artifacts\results\device_modeling\I-photo-bayes-results\model_checkpoint.pt
I_photo,finite-difference reference,finite_difference_reference,test,512.0,0.0,0.0,0.0,0.0,0.0,,-0.026774013114300565,0.019731255966639404,finite_difference_derivative
