task,method,split,count,derivative_mae,derivative_rmse,derivative_median_abs_error,derivative_medape,derivative_medape_nonzero,mean_derivative_std,source
AC_Response,bayesian_kan_vi,test,448.0,0.2559215959604276,0.31049778866408595,0.22715850534851328,0.9994044276154708,0.9994044276154708,0.04119716796981505,<REPO_ROOT>/artifacts\results\device_modeling\AC-response-bayes-results\model_checkpoint.pt
I_dark,bayesian_kan_vi,test,240.0,0.0181267166886123,0.042951300112134966,0.0038940514757279526,0.030331062071965932,0.030331062071965932,0.018815994562970912,<REPO_ROOT>/artifacts\results\device_modeling\I-dark-bayes-results\model_checkpoint.pt
I_dark,deterministic_kan,test,240.0,0.0060620492449857235,0.010691928152577693,0.002818388451131991,0.030121422645787203,0.030121422645787203,,<REPO_ROOT>/artifacts\results\device_modeling\dark_current_deterministic_kan\predictions.csv
I_photo,bayesian_kan_vi,test,256.0,0.0019035286195011518,0.0037619907339462057,0.0007955635485727445,0.0425159910235528,0.0425159910235528,0.0034936126083231532,<REPO_ROOT>/artifacts\results\device_modeling\I-photo-bayes-results\model_checkpoint.pt
I_photo,deterministic_kan,test,256.0,0.0023343769379716296,0.003935948698844605,0.0014151392922757506,0.0529061610480613,0.0529061610480613,,<REPO_ROOT>/artifacts\results\device_modeling\photo_current_deterministic_kan\predictions.csv
