task,result_dir,checkpoint_sha256,prepared_task_data_sha256,samples,train_samples,validation_samples,calibration_samples,test_samples,scaler_mean_delta,generated_files,formula_valid_count,formula_nan_rate,formula_bnn_rmse,formula_bnn_mae,formula_chars,extraction_mode
I_dark,<REPO_ROOT>/artifacts\results\device_modeling\I-dark-bayes-results,3e2863a42dc6f0cad1efbfe511500707c464c19ef25903a8efc94c94e7551ed4,114bb0ebb922a39c3e728bf66ce5185852a14d3112f85383b029714d5467f46a,2400,1680,240,240,240,0.0,9,240,0.0,0.020979575923624583,0.016766947919153837,4204,physics_informed_safe
I_photo,<REPO_ROOT>/artifacts\results\device_modeling\I-photo-bayes-results,3aaa8006ba517b73f70082486d8dbe2155e159bd2e4da0f2d7ec560224f2fd8c,64b199a22eaffdf2f6084de1eba925d5bf23b7f3bc601add23ad2e68ca2bf9f9,2560,1792,256,256,256,0.0,9,256,0.0,0.0026709849438896183,0.0022013678113594545,4909,physics_informed_safe
AC_Response,<REPO_ROOT>/artifacts\results\device_modeling\AC-response-bayes-results,02e79052a00960c217887bf0804077cdc6d6e21f67e8787d99fd8e6454942fcc,575f736f45347331e125db3824fa9025ea02cd9dca1ec3d8608dddb7cd129434,4480,3136,448,448,448,0.0,6,448,0.0,0.09822318117229377,0.08378842773092955,1611,ac_response_safe + low_pass_compact
