task,teacher_scope,formula_scope,calibration_unit,calibration_group_count,nominal_coverage,conformal_rank,absolute_residual_quantile,test_rmse,test_point_coverage_90,test_group_coverage_90,mpiw,test_point_count
I_dark,one frozen variational-parameter-mean teacher,one frozen KAN-free seed-42 formula,condition curve,16,0.9,16,0.08622876218463116,0.016388272267587774,100.0,100.0,0.17245752436926232,240
I_photo,one frozen variational-parameter-mean teacher,one frozen KAN-free seed-42 formula,condition curve,16,0.9,16,0.008865312130665881,0.004365372941502083,94.921875,87.5,0.017730624261331762,256
AC_Response,one frozen variational-parameter-mean teacher,one frozen KAN-free seed-42 formula,condition curve,16,0.9,16,0.335854613905024,0.11270566372394182,99.10714285714286,93.75,0.671709227810048,448
Capacitance,one frozen variational-parameter-mean teacher,one frozen KAN-free seed-42 formula,TCAD,16,0.9,16,2.9357301561408873e-18,4.969191431957172e-19,100.0,100.0,5.8714603122817745e-18,6400
