task,model,test_rmse,test_r2,test_p95_abs_error,test_max_abs_error,test_finite_rate,dense_finite_rate,independent_replay_max_abs_error,formula_chars,veriloga_lines,latency_per_point_s,fitted_terms,validation_used_for_selection,test_isolation,json_path,veriloga_path
I_dark,poly3_ridge,0.0112106776289056,0.9961927223320298,0.02287799464597553,0.02811625395100048,1.0,1.0,8.881784197001252e-16,8379,100,8.492662779999875e-06,83,False,True,artifacts/results/symbolic_export_audit/direct_baselines/I_dark/poly3_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/I_dark/poly3_ridge.va
I_dark,spline_ridge,0.014480378627411526,0.9936479975286815,0.047275547662328235,0.07993487788694775,1.0,1.0,1.7763568394002505e-15,12892,232,1.1833607999989226e-07,66,False,True,artifacts/results/symbolic_export_audit/direct_baselines/I_dark/spline_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/I_dark/spline_ridge.va
I_photo,poly3_ridge,0.00601656778937139,0.9301553484277262,0.012561427541305181,0.015028678209597413,1.0,1.0,4.440892098500626e-16,8381,100,8.696214480000037e-06,83,False,True,artifacts/results/symbolic_export_audit/direct_baselines/I_photo/poly3_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/I_photo/poly3_ridge.va
I_photo,spline_ridge,0.005033620845963788,0.9511126467199704,0.009198666731805472,0.011566283368736663,1.0,1.0,8.881784197001252e-16,12837,232,1.2763893999988342e-07,66,False,True,artifacts/results/symbolic_export_audit/direct_baselines/I_photo/spline_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/I_photo/spline_ridge.va
AC_Response,poly3_ridge,0.1732976943231195,0.9949326831331116,0.3355422948740966,0.6212186208990369,1.0,1.0,6.217248937900877e-15,1625,33,1.5948881200000642e-06,19,False,True,artifacts/results/symbolic_export_audit/direct_baselines/AC_Response/poly3_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/AC_Response/poly3_ridge.va
AC_Response,spline_ridge,0.12178481008990293,0.9974974731862303,0.20855765681209443,0.702862636647442,1.0,1.0,1.7763568394002505e-15,6301,121,5.751709999998411e-08,33,False,True,artifacts/results/symbolic_export_audit/direct_baselines/AC_Response/spline_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/AC_Response/spline_ridge.va
Capacitance,poly3_ridge,5.298218914286249e-16,0.9736880766858049,1.0820996752588221e-15,2.105065466675819e-15,1.0,1.0,1.262177448353619e-29,12923,137,1.3480650000000196e-05,119,False,True,artifacts/results/symbolic_export_audit/direct_baselines/Capacitance/poly3_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/Capacitance/poly3_ridge.va
Capacitance,spline_ridge,2.790495482405449e-16,0.9927011330869867,4.740653962476612e-16,2.74684260524657e-15,1.0,1.0,3.7865323450608567e-29,15470,269,2.927944199998933e-07,77,False,True,artifacts/results/symbolic_export_audit/direct_baselines/Capacitance/spline_ridge.json,artifacts/results/symbolic_export_audit/direct_baselines/Capacitance/spline_ridge.va
