task,distillation_seeds,teacher_scope,pairwise_term_jaccard_mean,pairwise_term_jaccard_min,pairwise_prediction_rmse_mean,pairwise_prediction_rmse_max,term_count_min,term_count_max
I_dark,"42,43,44",same frozen q_beta parameter-mean deterministic KAN teacher,0.963963963963964,0.9459459459459459,0.0064063544023689085,0.007669454585820148,36,36
I_photo,"42,43,44",same frozen q_beta parameter-mean deterministic KAN teacher,0.8268138001014713,0.8055555555555556,0.0009272693536406053,0.0011056624919978694,61,71
AC_Response,"42,43,44",same frozen 500-pass q_beta predictive-mean teacher,0.8787878787878789,0.8181818181818182,0.002969237013658338,0.004453855520487507,10,10
Capacitance,"42,43,44",same frozen q_beta parameter-mean deterministic KAN teacher,0.9466666666666667,0.92,2.8973000712397897e-19,4.158189820083727e-19,24,24
